ID,System/Slice,Item,What parity requires,Current Everkai status,Source of truth,Numbers-or-Flow,Effort,Priority,Sprint,Status,Notes/Evidence
F12-02,Fellows,Artifact level cap is 20; the original s verified cap is 200,"Artifacts level to the original ceiling, funded by a coherent ore economy","ARTIFACT_CAP=20 (lib/artifacts.mjs). The per-level aptitude, per-level ore cost and recycle reward are ALREADY exact imports -- 84/84 against levelupConsume and 83/83 against smeltReward. Only the ceiling is local.",Equipment.json levelMax (200 on all 99 rows); EquipmentLevel coefficientADH,Numbers,S code / L economy,P1,2,Measured - not implemented,"[NEW] MEASURED 2026-09-13. Raising the cap is one constant and is backward compatible (validArtifacts bounds gearLevel <= ARTIFACT_CAP, so widening only accepts more). Measured gain on the full 154-Fellow ceiling: rosterOperation 138,699 -> 194,498 at cap 200 (+55,799, x1.402); village totalRate x1.724 on a 17-enterprise fixture. It does NOT close the power gap alone. CORRECTED 2026-09-12: that gap is 4.23x, not ~25x (see SL1-14), and measured against the true reachable 827,408 rather than against the fixture, raising the cap is worth +103,314. BUT the ore economy does not survive a naive raise: capping all 84 at 200 costs 1,004,950 ore against a measured ceiling of 85/day (60 perfect-habit + 20 banquet shop + 5 mine shop) = ~32 years, vs 1,129 days at cap 20. One artifact to 200 is 13,930 ore = 164 days, which is reasonable. So this is a BALANCE decision: raise and keep ore flat (artifacts become selective, not completionist), raise ore ~10x, partial raise, or leave. Calibration: a real original save holds 13,620 ore, top artifact level 104, and 89 of 97 artifacts still at level 1 -- level 200 is aspirational there too. Raising the cap would deliberately move the pinned 138,699 in tests/fellow-power.test.mjs."
F12-03,Fellows,Artifact quenching absent -- the largest artifact-side power lever,"Per-artifact quenching slots rolling riseADH, gated on country match","ABSENT. Zero quench references in lib/. Each original artifact carries 2-12 quenchingSlots (up to 15 with quality); each rolls riseADH 100-2500 from a 25-row table, and only slots matching the hero country count.",EquipmentQuenching / riseADH tables; equipment.py quenching handlers,Numbers,M-L,P2,2,Measured - not implemented,"[NEW] 2026-09-13. CONFIRMED against the original live save: hero 1 Weapon_1_1 has two matched slots totalling exactly 1200 = +12% power, and the same save runs up to 18000 = +180% power (hero 195, Weapon_7_3), with equipment_reforges 345. The percent enters power as (10000 + blessing_percent + gear_percent)//10000. Quenching and ""reforge"" are the SAME system, not two -- equipment_quenching rolls, equipment_replace keeps or discards. No Materia/Reforge/Awaken table exists in the dump; those names are Everkai local. KEY POINT: quenching is paid in GOLD (EquipmentQuenchingConsume consumes item id 3), not Magic Ore -- so it is the one artifact upgrade that does not require solving the ore economy first. Costs explode: roll 10 = 671, roll 100 = 9.6M, roll 500 = 3.7e15. OWNER DECISION: whether a random, country-gated, gacha-shaped mechanic belongs in a single-player offline game, and where its percent lands in bondedPower."
ECON-27b,Economy,"ECON-27 refined: one dead Echo is forgeable and visible, five are inert","Every shipped Echo can activate, or is not shippable","33 Echo records ship, 27 activate (artifact-echo.mjs:4 filters by fellowById). The six dead ones are NOT one shape.",lib/artifact-echo-data.json vs lib/catalog.mjs FELLOWS and GEAR,Flow,S,P2,2,Measured - not implemented,"[NEW] MEASURED 2026-09-13, refining ECON-27. Item_Weapon_Equipment_6_17 (hero_143, Milim Nava) IS in GEAR -- a player can forge it, equip it, and see an Echo panel that can never fire, because hero_143 is not among the 154 shipped Fellows. That is the user-visible bug. The other five (Demon Slayer collab 6_H264/H301/H302/H303/H304) are NOT in GEAR, so they are unequippable and inert data rather than a dead end. Fix is trivial data: ship hero_143 or drop the record. For scale, one enabled Echo is worth +119,961 to +185,894 power on a maxed Fellow -- more than all 19 artifact levels combined (+5,120); all 27 together are +3,923 rosterOperation."
BUG-19,Bugs,Museum and Clinic employee rates are transposed; one building pays two rates,Each business pays the original BuildingBase.yield.count per worker,TRANSPOSED. The original gives Building_901 (Museum) 20 and Building_1401 (Clinic) 50. lib/business-data.json has Museum 50 and Clinic 20. lib/employee-yield-data.json is correct (17/17).,BuildingBase.json yield.count (pin 147f9b73 matches),Numbers,S code / M test rebaseline,P1,1,Measured - not implemented,"[NEW] MEASURED 2026-09-13. Root cause: scripts/import-businesses.py:10 is a hand-typed dict keyed by NAME, not id -- ""Curated numeric facts from Building_Operations, not downloaded code"" -- carrying Clinic:20. Re-running the importer reproduces the error. NOT an income exploit: both files hold the same multiset (sum 459), so total village income at equal staffing is unchanged; only the per-building split is wrong. PROVEN dual-rate: after opting into original progression and hiring one worker at the Museum, staffingYield is {retainedEmployees:100, retainedRate:50} while later hires pay sourceEmployeeYield 20 -- one building, two rates, via employeeIncome (lib/businesses.mjs:51). CORRECTED 2026-09-12: an earlier note here claimed tests/businesses.test.mjs:8 was blind because it sorts by rate. It does NOT sort -- it maps BUSINESSES in FILE ORDER against a rate-ascending literal, and lib/business-data.json is stored rate-ascending only because scripts/import-businesses.py:19 sorts before writing. An in-place value swap therefore DOES turn it red; a correct fix must move the two record blocks as well, or re-run the corrected importer, which reorders automatically. NOT LANDABLE AS A PURE DATA FIX. Measured by applying it in a throwaway copy: 7 assertions go red -- tests/businesses.test.mjs:6 and tests/employee-yields.test.mjs:13 (10060->4060), :14 (4500->10500), :16 (1000->625), plus three current-state tests in tests/known-defects.test.mjs which are part of the bug and get DELETED rather than rebaselined. tests/staffing.test.mjs stays fully green; the earlier note named it and was wrong. BLOCKER: validBusinesses (lib/businesses.mjs:44) pins a saved staffingYield.retainedRate against BUSINESSES[].employeeRate, so corrected data makes any save that hired at the Museum or Clinic under original progression fail valid(), and decode() throws Invalid business workforce -- live players on the deployed site. Needs a save migration (decode repair branch or SAVE_VERSION bump) first. Root cause killed in scripts/import-businesses.py:10 on 2026-09-12; the shipped data is still wrong on purpose until the migration lands."
C7-02,Minigames,Upgrading a kitchen station past level 15 is a downgrade,Station levels never reduce the gain they produce,"SILENT CLIFF. lib/inn-progression.mjs:7 does data.finesseByLevel[level-1] ?? 1, and finesseByLevel has 15 entries against a station cap of 20. Level 15 yields finesse 240; level 16 indexes [15] -> undefined -> falls back to 1.",lib/inn-progression-data.json finesseByLevel (15 rows) vs the level-20 station cap,Numbers,S,P2,4,Measured - not implemented,"[NEW] 2026-09-13, established by reading the index expression, NOT by driving it -- an attempt to upgrade a station in a fresh save stopped at ""Serve guests for more blueprints"", so the level-16 behaviour is inferred from lib/inn-progression.mjs:7 rather than observed. popularity is worse: documented only at levels {1,2,5,6} per station, so 3, 4 and 7+ already yield 0. A report that all stations at level 20 leave 0 of 80 dishes producing finesse or popularity is UNVERIFIED here. LEAD-VERIFIED 2026-09-12, and this row is now a CORRECTION rather than the balance call stated here earlier. The original table SimGame1KitchenwareLevel.json holds 300 rows = 10 stations x 30 levels, and Everkai finesseByLevel IS that ladder truncated at 15: original station 1 reads 100,110,120,130,140,150,160,170,180,190,200,210,220,230,240,250,260,270,280,290,300,320,340,360,380,400,420,440,460,480 and Everkai ships exactly the first 15 of those -- an exact match on levels 1-15, verified by direct comparison, with 250 through 480 dropped. All ten stations share the identical ladder, confirmed. So the original cap is 30, not Everkai 20, and the field is the original proficiencyCount. The fix is to append the 15 known rows and raise the cap to 30; no value is invented. The upgrade COST ladder is recoverable too, from the same rows: consume carries Item_SimGame1_LvUp_Room counts starting 2 and running to 1400-1800, against Everkai blueprints = level. The level-16 cliff itself was also OBSERVED rather than inferred (station reached level 17, finesse fell 240 -> 1), closing this row's open caveat. Related: recipeStations maps only 9 of 80 dishes, while lib/inn-data.json already carries a real station per dish (75/80 map to stations 1-10) -- the data for a better mapping is already on disk."
BUG-20,Bugs,Workshop coin rewards are inflated x736 by a per-second misreading of a flat grant,Crafting a Workshop product pays the flat Forge Coin count the original grants,"INFLATED x736. lib/workshop.mjs:7 is `const coins=(p,j,seconds)=>Math.floor(seconds*p.coinsPerSecond*(10+(j.masteryTier||0))/10)`, so each product pays its coin value ONCE PER SECOND of batch duration. lib/workshop-data.json carries both coinsPerSecond and seconds per product (50 records).",Reward_SimGame2_Forge_01..10 flat Forge Coin grants; SG02Shop rows in data/ScoreExchange.json,Numbers,S code / M rebaseline,P1,4,Measured - not implemented,"[NEW] MEASURED 2026-09-12, re-verified 2026-09-12. Root cause: scripts/import-workshop.py:7 parses ""Sales Exp +(N), Workshop coin +(N)/sec, sales time (N) sec"" out of the original reward TEXT and stores the coin figure as coinsPerSecond. But the original Reward_SimGame2_Forge_01..10 grant FLAT Forge Coin counts of 12, 14, 20, 24, 30, 35, 45, 55, 75, 90 -- byte-identical to the ten distinct coinsPerSecond values shipped in lib/workshop-data.json, which is the proof the flat reading is the correct one. MEASURED: one craft of each of the 50 products pays sum(coinsPerSecond)=2,000 under the flat reading vs sum(coinsPerSecond*seconds)=1,472,100 as shipped -- exactly x736.0. CORROBORATION: SG02Shop (7 rows in data/ScoreExchange.json) prices a blueprint at 2,250, three limit-break crystals at 3,000 each, a universal hero piece at 20,000, a bond piece at 15,000 and a gacha token at 1,000 -- a shop that is coherent only under the flat reading and trivially farmed under the shipped one. This is a CORRECTION, not a balance decision: the original value is knowable. Compounding it, restockWorkshop is free and unlimited (50 calls took supplies 20 -> 1,020 with a gold delta of 0). Related slice row: C8. Fix is to drop the `seconds*` factor in lib/workshop.mjs:7 and re-run the importer against the flat grants; expect a rebaseline of any test pinning workshop wallet figures."
BUG-21,Minigames,"Inn recipeStations maps only 9 of 80 dishes, so 71 pay the fallback at every level",Every dish resolves to its station and earns that station-level finesse and popularity,INERT FOR 71 OF 80. lib/inn-progression-data.json recipeStations has 9 keys against 80 dishes; lib/inn-progression.mjs:7 reads an unmapped dish as station=undefined -> level=undefined -> finesseByLevel[NaN] -> undefined ?? 1.,SimGame1Food.json unlockCondition; lib/inn-data.json own station/level columns,Numbers,S,P1,4,Measured - not implemented,"[NEW] FILED 2026-09-12 from a minigames measurement pass. Everkai-side figures RE-VERIFIED by the lead; original-side figures are agent-measured and NOT independently re-run. LEAD-VERIFIED: recipeStations has exactly 9 keys and inn-data carries 80 dishes. Agent-measured: at every station level 9 dishes have real finesse and 71 fall back to 1; at level 20 all 80 fall back. THE FIX DATA IS ALREADY ON DISK -- lib/inn-data.json station agrees with the original unlockCondition.id on 75 of 80 (0 disagreements; the other 5 are guest-gated), and level agrees on 75 of 80. Strictly LARGER than C7-02, which only bites past level 15. CORRECTION. Caveat: the original lets one dish be cooked at up to five stations, so a single-station map is already a simplification."
BUG-22,Minigames,"Inn popularity table has no station 10 at all, and only documents levels 1, 2, 5 and 6",Every station contributes popularity at every level it can reach,"ZERO FOR STATION 10 AT EVERY LEVEL. lib/inn-progression-data.json popularity has keys 1-9 only; stations are capped at 20 and popularity is documented only at levels {1,2,5,6} per station, so levels 3, 4 and 7+ already yield 0.",SimGame1KitchenwareLevel popularity columns,Numbers,S,P2,4,Measured - not implemented,"[NEW] FILED 2026-09-12 from a minigames measurement pass. Everkai-side figures RE-VERIFIED by the lead; original-side figures are agent-measured and NOT independently re-run. LEAD-VERIFIED: popularity keys are exactly [1..9] -- station 10 is absent outright, so it contributes 0 popularity at every level even after C7-02 and the recipeStations gap are fixed. Independent of both other Inn defects and needs its own fix. CORRECTION."
BUG-23,Minigames,A brand-new Inn starts with double the original stamina,An unrated Inn starts at the original level-1 energyLimit,"DOUBLE. lib/inn-progression.mjs:3 is data.ratingStamina[innRating(i)-1]||20, so an unrated Inn falls back to 20 where the original level 1 allows 10.",SimGame1Level.json energyLimit,Numbers,S,P3,4,Measured - not implemented,"[NEW] FILED 2026-09-12 from a minigames measurement pass. Everkai-side figures RE-VERIFIED by the lead; original-side figures are agent-measured and NOT independently re-run. LEAD-VERIFIED: ratingStamina ships as [20,30,40,50,60,60,...] -- it starts at 20. Agent-measured: the original energyLimit runs [10,20,30,40,50,60,60,...], so Everkai rating R corresponds to original level R+1 and the ladder is internally consistent under that renumbering (thresholds match exactly). THE CLAIM IS NARROW AND DELIBERATELY SO: only the rating-0 fallback is unambiguously wrong, 20 against 10. The renumbering itself is cosmetic. CORRECTION for the fallback only."
BUG-24,Minigames,"Fishing bait supply is 20-50x looser than the original, and the skill rank cap is 3 of 10","Bait storage, regeneration and skill ranks follow the original System.json constants",LOOSE. lib/fishing.mjs:11 STARTING_BAIT=20 and BAIT_REFILL_MAX=10; :28 caps bait at 1000; :68 caps skill rank at 3. The per-species EFFECT tables are faithful and need no change.,System.json FishBaitMax / FishBaitTime / FishBaitTimeMax / FishBookRank; RewardFishOpen,Numbers,S,P2,4,Measured - not implemented,"[NEW] FILED 2026-09-12 from a minigames measurement pass. Everkai-side figures RE-VERIFIED by the lead; original-side figures are agent-measured and NOT independently re-run. Agent-measured against System.json: bait storage cap 50 vs Everkai 1000 (20x), starting bait 15 vs 20, skill rank cap 10 vs 3, and regeneration 1 per 7200s accruing to a 12/day ceiling vs a free daily habit refill of 10. Effects are CLEAN -- importer output matches the source text exactly on the species checked. COMPOUNDING FREE ACTION: a new species refunds its bait (lib/fishing.mjs:59), so 116 casts came out of a 20-bait start and the whole 86-species encyclopedia is reachable in one sitting for nothing. CORRECTION for the supply constants; the effect tables stay as they are."
BUG-25,Minigames,"Treasure stamina is 12 per day against the original 150, with a cap of 12 against 300",Steeltooth stamina uses the original RelicTools constants,THROTTLED 12.5-25x. lib/treasure.mjs:10 grants stamina 12 and :11 validates it at a ceiling of 12.,"System.json RelicToolsInitial [100,0,0] / RelicToolsDayReward [150,1,0] / RelicToolsLimit [300,5,5]",Numbers,S,P1,4,Measured - not implemented,"[NEW] FILED 2026-09-12 from a minigames measurement pass. Everkai-side figures RE-VERIFIED by the lead; original-side figures are agent-measured and NOT independently re-run. Agent-measured: the triple reads as [stamina, bombs, big bombs], corroborated by RelicAutoBombReturn 9 and RelicAutoBigBombReturn 20. Everkai grants 12/day against 150, caps at 12 against 300, and has no equivalent of the 100 initial. Measured consequence: 12 digs per day, and 1,208 days of perfect play to fully restore the obtainable relics. This SOURCES the 150/300 figure that catalog row E3 previously only asserted. CORRECTION. NOT recoverable: the dig board randomness needs RelicLottery, which is absent from the recovered set -- lib/treasure.mjs tileGem = i=>i%3===2 is a fixed pattern [2,5,8,11] every time, as E3 already suspected."
BUG-26,Minigames,22 of 45 shipped relics can never be obtained,Every shipped relic is reachable from some appraisal pool,"UNREACHABLE. lib/treasure-data.json ships 45 relics but only 23 are referenced by any pool, so 22 can never drop.",lib/treasure-data.json pools vs relics,Flow,S,P2,4,Measured - not implemented,"[NEW] FILED 2026-09-12 from a minigames measurement pass. Everkai-side figures RE-VERIFIED by the lead; original-side figures are agent-measured and NOT independently re-run. Agent-measured: relics referenced by any pool = 23 of 45; the 22 orphans include ids 1401-1403, 2401 and the 2901x family. This is a DATA GAP in the community snapshot rather than a logic bug. Related: scripts/import-treasure-hunt.py:16 hardcodes the four area-to-gem-to-level rows via enumerate rather than reading them, though the four GemBall blocks were verified to match. Fix needs either the missing pool data or dropping the unreachable records rather than shipping dead content."
BUG-27,Minigames,Treasure restoration pays an invented flat +1 gold/s per level,Restoration income derives from the original relic effects,LOCAL INVENTION. lib/treasure.mjs:24 pays goldPerSecond:1 per restoration with no original basis; the original models relics as Museum exhibit skills.,no recovered table -- RelicLottery and relic effect rows are absent,Numbers,M,P2,4,Measured - not implemented,"[NEW] FILED 2026-09-12 from a minigames measurement pass. Everkai-side figures RE-VERIFIED by the lead; original-side figures are agent-measured and NOT independently re-run. Agent-measured: fully restoring every obtainable relic yields 460 gold/s = 1,656,000 gold/hour, and just TWO restorations already equal half a whole early village income rate (restorationIncome 2 vs village totalRate 4). Fully restoring one relic takes 210 appraisals landing on it. BALANCE DECISION, not a correction -- the +1 is invented and the original numbers are NOT in the recovered set, so any replacement is a choice rather than an import."
BUG-28,Minigames,"finishWorkshop finishes any batch instantly and free, so crafting consumes no time at all","A craft batch takes its stated duration, or costs something to shorten","FREE AND INSTANT. lib/workshop.mjs:44 restockWorkshop and :53-56 finishWorkshop are both reachable with no cost and no cooldown, so restock + craft + instant-finish composes into an unbounded loop.",System.json SimGame2 constants; ScoreExchange SG02Shop prices,Flow,S,P0,4,Measured - not implemented,"[NEW] FILED 2026-09-12 from a minigames measurement pass. Everkai-side figures RE-VERIFIED by the lead; original-side figures are agent-measured and NOT independently re-run. Agent-measured: 50 loops of (restock + craft 10 + instant finish) took 0 ms of elapsed game time, moved gold by 0, and produced 1,800,000 Workshop coins -- 900 Skill Pearls at the correct 2,000-coin price. valid() true throughout. STRICTLY STRONGER than the known free restock: the whole craft loop is untimed, not just the supply. This COMPOUNDS BUG-20 (the x736 coin inflation): the multiplier makes each craft lucrative and the missing gate makes crafts unlimited. Ranked the single largest economic distortion in the minigames slice. Closes the free-action audit gap that recorded finishWorkshop as read-but-not-run. The gate is a BALANCE DECISION; the x736 underneath it is a CORRECTION."
BUG-29,Minigames,"Inn stamina refill plus guest service is an unbounded 18,000 gold/hour faucet",Guest income is bounded by a real stamina economy,UNBOUNDED. refillInnStamina is free and receiveInnGuests is limited only by a 10 s/guest queue.,SimGame1Level energyLimit and its regeneration,Flow,S,P1,4,Measured - not implemented,"[NEW] FILED 2026-09-12 from a minigames measurement pass. Everkai-side figures RE-VERIFIED by the lead; original-side figures are agent-measured and NOT independently re-run. Agent-measured: 20 cycles served 200 guests for a gold delta of 10,000 over 2,000,000 ms of game time = 5.00 gold per real second = 18,000 gold/hour, forever. It also mints 1 blueprint per guest, and blueprints are the entire station-upgrade currency, so the faucet funds the upgrade ladder as well as the wallet. Ranked the second largest distortion in the slice. BALANCE DECISION on the gate; the stamina numbers themselves are a CORRECTION (see the rating-0 fallback row)."
BUG-30,Minigames,Inn station build prices are locally invented and wrong in both directions,Stations cost what the original charges to build,"INVENTED. buildInnStation charges 100 * station number, i.e. 100-1000 gold.",original SimGame1Kitchenware build cost,Numbers,S,P3,4,Measured - not implemented,"[NEW] FILED 2026-09-12 from a minigames measurement pass. Everkai-side figures RE-VERIFIED by the lead; original-side figures are agent-measured and NOT independently re-run. Agent-measured: the original charges 0 for stations 1-3 and 5,000 for stations 4-10. So Everkai OVERCHARGES for the three that should be free and undercharges the rest by 5-12.5x. Small in absolute terms next to the faucets above, but it is a clean CORRECTION with a knowable value."
BUG-31,Minigames,The dish-to-earnings ladder is absent; the Inn pays a flat 50 gold per guest,Each dish carries its own earnings and a per-dish building-earnings modifier,ABSENT. lib/inn.mjs:22 is deposit:i.deposit+50*count -- one flat rate for all 80 dishes at every level.,"SimGame1FoodLevel.json (4,000 rows = 80 dishes x 50 levels)",Numbers,L,P1,4,Measured - not implemented,"[NEW] FILED 2026-09-12 from a minigames measurement pass. Everkai-side figures RE-VERIFIED by the lead; original-side figures are agent-measured and NOT independently re-run. Agent-measured: the original ladder carries consume, risePercent and coinEarnings per dish per level; risePercent is basis points (2000 = +20%) and IS the per-dish building-earnings modifier that C7 records as missing. Level-1 coinEarnings across the 80 dishes runs 1,000 to 16,000,000; at level 50 it runs 25,500 to 408,000,000. Everkai flat 50 is 70x short at the CHEAPEST point on the ladder. BALANCE DECISION to adopt it -- this is a new income system feeding SL1-01, not a value swap -- but the numbers are now knowable rather than invented."
BUG-32,Bugs,A player locked out by an unreadable save cannot export it,A player can always recover their own save data,"BLOCKED. app/page.tsx disables Export save with disabled={failedLoad}, and New journey likewise, so the one moment a player most needs to export is the one moment they cannot. StartupRecovery raw download only fires on a React render error, not on this path.",app/page.tsx; lib/persistence.mjs,Flow,S,P1,1,Measured - not implemented,"[NEW] FILED 2026-09-12, found during the save-migration design pass; agent-measured, not independently re-run. When decode() refuses a save the storage layer behaves correctly -- load throws, current null, blocked true, writes = [], and the raw bytes are left byte-identical, so nothing is lost. The defect is purely that the UI then denies the player any way to get those bytes out. MUST BE FIXED BEFORE ANY SAVE_VERSION BUMP, because a v-next save opened by an older cached PWA build lands on exactly this path and a PWA build can persist on an offline device. Fix: allow Export save (or the raw download) while failedLoad is true."
